        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1924/9  ,148.5      ,0          ,8          ,1          ,53.3        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.4       ,8         ,1
1924/10 ,121.0      ,0          ,8          ,1          ,36.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,2.9       ,8         ,1
1924/11 ,45.7       ,0          ,8          ,1          ,18.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1924/12 ,17.5       ,0          ,8          ,1          ,10.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1925/1  ,19.5       ,0          ,8          ,1          ,8.1         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1925/2  ,47.5       ,0          ,8          ,1          ,23.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1925/3  ,24.3       ,0          ,8          ,1          ,3.8         ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.4       ,8         ,1
1925/4  ,118.6      ,0          ,8          ,1          ,34.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1925/5  ,200.0      ,0          ,8          ,1          ,85.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1925/6  ,206.4      ,0          ,8          ,1          ,46.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
