        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1976/5  ,157.0      ,0          ,8          ,1          ,46.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.1       ,8         ,2
1976/6  ,165.0      ,0          ,8          ,1          ,36.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1976/7  ,86.0       ,0          ,8          ,1          ,36.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1976/8  ,112.5      ,0          ,8          ,1          ,44.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1976/9  ,255.0      ,0          ,8          ,1          ,77.5        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1976/10 ,115.5      ,0          ,8          ,1          ,31.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1976/11 ,35.0       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1976/12 ,57.5       ,0          ,8          ,1          ,21.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1977/1  ,10.5       ,0          ,8          ,1          ,6.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.7       ,8         ,2
1977/2  ,26.0       ,0          ,8          ,1          ,10.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1977/3  ,133.0      ,0          ,8          ,1          ,28.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1977/4  ,169.5      ,0          ,8          ,1          ,67.5        ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,2                 ,3.2       ,8         ,2
1977/5  ,93.0       ,0          ,8          ,1          ,41.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1977/6  ,180.0      ,0          ,8          ,1          ,29.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1977/7  ,48.0       ,0          ,8          ,1          ,34.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.7       ,8         ,2
1977/8  ,49.5       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1977/9  ,75.5       ,0          ,8          ,1          ,40.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1977/10 ,59.5       ,0          ,8          ,1          ,27.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.7       ,8         ,2
1977/11 ,174.5      ,0          ,8          ,1          ,63.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1977/12 ,41.0       ,0          ,8          ,1          ,11.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1978/1  ,29.0       ,0          ,8          ,1          ,21.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,4.0       ,8         ,2
1978/2  ,6.5        ,0          ,8          ,1          ,3.5         ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.7       ,8         ,2
1978/3  ,30.0       ,0          ,8          ,1          ,10.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1978/4  ,71.0       ,0          ,8          ,1          ,37.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1978/5  ,70.0       ,0          ,8          ,1          ,25.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1978/6  ,335.5      ,0          ,8          ,1          ,91.0        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1978/7  ,20.5       ,0          ,8          ,1          ,15.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.8       ,8         ,2
1978/8  ,31.0       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1978/9  ,128.5      ,0          ,8          ,1          ,33.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,5                 ,2                 ,3.4       ,5         ,2
1978/10 ,89.5       ,0          ,8          ,1          ,26.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1978/11 ,53.0       ,0          ,8          ,1          ,19.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.8       ,8         ,2
1978/12 ,39.0       ,0          ,8          ,1          ,18.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.8       ,8         ,2
1979/1  ,41.5       ,0          ,8          ,1          ,12.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1979/2  ,99.0       ,0          ,8          ,1          ,36.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1979/3  ,94.5       ,0          ,8          ,1          ,25.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,2.8       ,8         ,2
1979/4  ,188.5      ,0          ,8          ,1          ,48.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.4       ,8         ,2
1979/5  ,104.5      ,0          ,8          ,1          ,50.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1979/6  ,216.5      ,0          ,8          ,1          ,86.5        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1979/7  ,52.0       ,0          ,8          ,1          ,24.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1979/8  ,33.5       ,0          ,8          ,1          ,28.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1979/9  ,141.0      ,0          ,8          ,1          ,82.0        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.0       ,8         ,2
1979/10 ,88.5       ,0          ,8          ,1          ,38.5        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,2                 ,3.2       ,8         ,2
1979/11 ,85.0       ,0          ,8          ,1          ,35.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.6       ,8         ,2
1979/12 ,29.0       ,0          ,8          ,1          ,10.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1980/1  ,85.0       ,0          ,8          ,1          ,16.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1980/2  ,30.0       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.0       ,8         ,2
1980/3  ,108.5      ,0          ,8          ,1          ,31.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1980/4  ,113.5      ,0          ,8          ,1          ,23.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.4       ,8         ,2
1980/5  ,205.0      ,0          ,8          ,1          ,49.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1980/6  ,147.0      ,0          ,8          ,1          ,36.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.8       ,8         ,2
1980/7  ,245.5      ,0          ,8          ,1          ,51.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1980/8  ,242.0      ,0          ,8          ,1          ,75.5        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1980/9  ,126.5      ,0          ,8          ,1          ,27.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1980/10 ,182.0      ,0          ,8          ,1          ,77.0        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.5       ,8         ,2
1980/11 ,75.0       ,0          ,8          ,1          ,46.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.7       ,8         ,2
1980/12 ,42.0       ,0          ,8          ,1          ,15.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.5       ,8         ,2
1981/1  ,8.5        ,0          ,8          ,1          ,5.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.1       ,8         ,2
1981/2  ,53.0       ,0          ,8          ,1          ,19.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1981/3  ,90.0       ,0          ,8          ,1          ,17.0        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,2                 ,3.2       ,8         ,2
1981/4  ,135.5      ,0          ,8          ,1          ,25.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.3       ,8         ,2
1981/5  ,172.0      ,0          ,8          ,1          ,48.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1981/6  ,167.0      ,0          ,8          ,1          ,28.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.5       ,8         ,2
1981/7  ,79.0       ,0          ,8          ,1          ,16.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1981/8  ,38.0       ,0          ,8          ,1          ,16.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.0       ,8         ,2
1981/9  ,122.5      ,0          ,8          ,1          ,25.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1981/10 ,144.0      ,0          ,8          ,1          ,57.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1981/11 ,68.0       ,0          ,8          ,1          ,22.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1981/12 ,26.0       ,0          ,8          ,1          ,21.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,2.9       ,8         ,2
1982/1  ,16.0       ,0          ,8          ,1          ,13.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.6       ,8         ,2
1982/2  ,39.5       ,0          ,8          ,1          ,12.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.7       ,8         ,2
1982/3  ,119.5      ,0          ,8          ,1          ,44.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1982/4  ,129.5      ,0          ,8          ,1          ,26.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1982/5  ,101.0      ,0          ,8          ,1          ,30.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1982/6  ,80.5       ,0          ,8          ,1          ,29.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1982/7  ,230.0      ,0          ,8          ,1          ,47.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.8       ,8         ,2
1982/8  ,232.0      ,0          ,8          ,1          ,125.5       ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.2       ,8         ,2
1982/9  ,84.5       ,0          ,8          ,1          ,30.0        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,2                 ,3.3       ,8         ,2
1982/10 ,32.5       ,0          ,8          ,1          ,16.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.8       ,8         ,2
1982/11 ,151.0      ,0          ,8          ,1          ,67.0        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.0       ,8         ,2
1982/12 ,27.5       ,0          ,8          ,1          ,15.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.4       ,8         ,2
1983/1  ,23.5       ,0          ,8          ,1          ,11.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1983/2  ,28.5       ,0          ,8          ,1          ,10.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,4.2       ,8         ,2
1983/3  ,100.0      ,0          ,8          ,1          ,36.0        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,2                 ,3.7       ,8         ,2
1983/4  ,140.0      ,0          ,8          ,1          ,38.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1983/5  ,133.5      ,0          ,8          ,1          ,64.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1983/6  ,162.5      ,0          ,8          ,1          ,90.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1983/7  ,175.5      ,0          ,8          ,1          ,61.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1983/8  ,97.0       ,0          ,8          ,1          ,91.5        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.7       ,8         ,2
1983/9  ,344.0      ,0          ,8          ,1          ,197.0       ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.1       ,8         ,2
1983/10 ,80.0       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.2       ,8         ,2
1983/11 ,20.5       ,0          ,8          ,1          ,14.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.8       ,8         ,2
1983/12 ,12.5       ,0          ,8          ,1          ,12.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.8       ,8         ,2
1984/1  ,28.5       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.0       ,8         ,2
1984/2  ,43.0       ,0          ,8          ,1          ,11.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.0       ,8         ,2
1984/3  ,36.0       ,0          ,8          ,1          ,18.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1984/4  ,67.5       ,0          ,8          ,1          ,45.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1984/5  ,150.0      ,0          ,8          ,1          ,46.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1984/6  ,306.5      ,0          ,8          ,1          ,105.5       ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1984/7  ,129.5      ,0          ,8          ,1          ,32.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1984/8  ,24.0       ,0          ,8          ,1          ,12.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1984/9  ,118.0      ,0          ,8          ,1          ,66.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1984/10 ,40.5       ,0          ,8          ,1          ,19.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1984/11 ,38.5       ,0          ,8          ,1          ,33.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,2.9       ,8         ,2
1984/12 ,41.5       ,0          ,8          ,1          ,17.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.0       ,8         ,2
1985/1  ,17.5       ,0          ,8          ,1          ,7.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1985/2  ,100.0      ,0          ,8          ,1          ,43.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.9       ,8         ,2
1985/3  ,129.5      ,0          ,8          ,1          ,22.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1985/4  ,176.0      ,0          ,8          ,1          ,34.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.7       ,8         ,2
1985/5  ,186.0      ,0          ,8          ,1          ,75.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1985/6  ,219.5      ,0          ,8          ,1          ,61.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1985/7  ,102.5      ,0          ,8          ,1          ,32.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.3       ,8         ,2
1985/8  ,29.0       ,0          ,8          ,1          ,20.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1985/9  ,67.0       ,0          ,8          ,1          ,20.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1985/10 ,50.0       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1985/11 ,50.0       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.1       ,8         ,2
1985/12 ,51.5       ,0          ,8          ,1          ,26.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1986/1  ,12.0       ,0          ,8          ,1          ,11.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.1       ,8         ,2
1986/2  ,16.0       ,0          ,8          ,1          ,13.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.0       ,8         ,2
1986/3  ,204.0      ,0          ,8          ,1          ,128.0       ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.6       ,8         ,2
1986/4  ,150.0      ,0          ,8          ,1          ,38.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1986/5  ,209.0      ,0          ,8          ,1          ,74.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.7       ,8         ,2
1986/6  ,182.0      ,0          ,8          ,1          ,46.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1986/7  ,95.5       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1986/8  ,22.0       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1986/9  ,60.5       ,0          ,8          ,1          ,22.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1986/10 ,85.0       ,0          ,8          ,1          ,31.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1986/11 ,18.5       ,0          ,8          ,1          ,12.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,2
1986/12 ,89.5       ,0          ,8          ,1          ,38.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1987/1  ,62.5       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.0       ,8         ,2
1987/2  ,35.5       ,0          ,8          ,1          ,17.0        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,2                 ,4.1       ,8         ,2
1987/3  ,109.0      ,0          ,8          ,1          ,21.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1987/4  ,42.5       ,0          ,8          ,1          ,13.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1987/5  ,181.0      ,0          ,8          ,1          ,70.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1987/6  ,117.5      ,0          ,8          ,1          ,46.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1987/7  ,196.0      ,0          ,8          ,1          ,57.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1987/8  ,49.5       ,0          ,8          ,1          ,33.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1987/9  ,112.0      ,0          ,8          ,1          ,30.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1987/10 ,100.0      ,0          ,8          ,1          ,30.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.7       ,8         ,2
1987/11 ,34.0       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1987/12 ,9.0        ,0          ,8          ,1          ,4.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1988/1  ,28.5       ,0          ,8          ,1          ,14.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1988/2  ,14.0       ,0          ,8          ,1          ,11.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.8       ,8         ,2
1988/3  ,89.5       ,0          ,8          ,1          ,25.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1988/4  ,94.5       ,0          ,8          ,1          ,38.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1988/5  ,194.5      ,0          ,8          ,1          ,45.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1988/6  ,394.5      ,0          ,8          ,1          ,150.0       ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1988/7  ,89.0       ,0          ,8          ,1          ,34.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1988/8  ,203.0      ,0          ,8          ,1          ,54.5        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1988/9  ,103.0      ,0          ,8          ,1          ,46.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1988/10 ,37.5       ,0          ,8          ,1          ,14.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1988/11 ,71.0       ,0          ,8          ,1          ,29.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1988/12 ,3.0        ,0          ,8          ,1          ,1.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1989/1  ,102.5      ,0          ,8          ,1          ,26.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1989/2  ,146.0      ,0          ,8          ,1          ,31.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1989/3  ,78.5       ,0          ,8          ,1          ,20.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1989/4  ,71.5       ,0          ,8          ,1          ,40.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1989/5  ,143.0      ,0          ,8          ,1          ,26.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1989/6  ,224.5      ,0          ,8          ,1          ,63.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1989/7  ,122.0      ,0          ,8          ,1          ,39.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.8       ,8         ,2
1989/8  ,154.5      ,0          ,8          ,1          ,56.5        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.8       ,8         ,2
1989/9  ,483.5      ,0          ,8          ,1          ,121.5       ,0           ,8           ,1           ,3               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1989/10 ,28.5       ,0          ,8          ,1          ,9.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1989/11 ,40.5       ,0          ,8          ,1          ,23.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1989/12 ,14.0       ,0          ,8          ,1          ,5.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
