        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1945/3  ,           ,           ,1          ,1          ,            ,            ,1           ,1           ,                ,1               ,1               ,                  ,1                 ,1                 ,          ,1         ,1
1945/4  ,95.7       ,0          ,8          ,1          ,42.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,4                 ,1                 ,3.2       ,4         ,1
1945/5  ,138.9      ,0          ,8          ,1          ,21.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,5                 ,1                 ,3.3       ,8         ,1
1945/6  ,202.4      ,0          ,8          ,1          ,55.9        ,0           ,8           ,1           ,1               ,8               ,1               ,3                 ,8                 ,1                 ,3.0       ,8         ,1
1945/7  ,205.5      ,0          ,8          ,1          ,89.9        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1945/8  ,104.7      ,0          ,8          ,1          ,48.7        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,2.8       ,8         ,1
1945/9  ,169.1      ,0          ,8          ,1          ,31.9        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.0       ,8         ,1
1945/10 ,499.3      ,0          ,8          ,1          ,262.8       ,0           ,8           ,1           ,2               ,8               ,1               ,3                 ,8                 ,1                 ,3.8       ,8         ,1
1945/11 ,54.7       ,0          ,8          ,1          ,15.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1945/12 ,45.5       ,0          ,8          ,1          ,20.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.0       ,8         ,1
1946/1  ,37.9       ,0          ,8          ,1          ,20.8        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.2       ,8         ,1
1946/2  ,52.0       ,0          ,8          ,1          ,16.6        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,2.7       ,8         ,1
1946/3  ,88.5       ,0          ,8          ,1          ,16.4        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,3.4       ,8         ,1
1946/4  ,120.8      ,0          ,8          ,1          ,27.1        ,0           ,8           ,1           ,0               ,8               ,1               ,4                 ,8                 ,1                 ,3.2       ,8         ,1
1946/5  ,119.7      ,0          ,8          ,1          ,56.9        ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,1                 ,3.7       ,8         ,1
1946/6  ,237.2      ,0          ,8          ,1          ,39.2        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.2       ,8         ,1
1946/7  ,179.8      ,0          ,8          ,1          ,58.1        ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,1                 ,3.2       ,8         ,1
1946/8  ,94.1       ,0          ,8          ,1          ,45.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1946/9  ,166.8      ,0          ,8          ,1          ,47.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1946/10 ,116.6      ,0          ,8          ,1          ,26.3        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.3       ,8         ,1
1946/11 ,72.3       ,0          ,8          ,1          ,26.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1946/12 ,51.6       ,0          ,8          ,1          ,25.3        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.6       ,8         ,1
1947/1  ,51.7       ,0          ,8          ,1          ,16.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1947/2  ,29.9       ,0          ,8          ,1          ,22.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.4       ,8         ,1
1947/3  ,53.5       ,0          ,8          ,1          ,15.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1947/4  ,50.0       ,0          ,8          ,1          ,21.8        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.7       ,8         ,1
1947/5  ,123.8      ,0          ,8          ,1          ,28.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.5       ,8         ,1
1947/6  ,77.4       ,0          ,8          ,1          ,25.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1947/7  ,113.7      ,0          ,8          ,1          ,43.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1947/8  ,28.1       ,0          ,8          ,1          ,22.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1947/9  ,91.2       ,0          ,8          ,1          ,43.1        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.0       ,8         ,1
1947/10 ,75.6       ,0          ,8          ,1          ,21.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.5       ,8         ,1
1947/11 ,16.9       ,0          ,8          ,1          ,10.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1947/12 ,75.8       ,0          ,8          ,1          ,24.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.8       ,8         ,1
1948/1  ,30.2       ,0          ,8          ,1          ,17.4        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.5       ,8         ,1
1948/2  ,48.1       ,0          ,8          ,1          ,18.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1948/3  ,132.7      ,0          ,8          ,1          ,40.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.0       ,8         ,1
1948/4  ,99.6       ,0          ,8          ,1          ,32.3        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.5       ,8         ,1
1948/5  ,87.9       ,0          ,8          ,1          ,59.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1948/6  ,85.6       ,0          ,8          ,1          ,24.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1948/7  ,143.7      ,0          ,8          ,1          ,50.7        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1948/8  ,120.9      ,0          ,8          ,1          ,38.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1948/9  ,179.3      ,0          ,8          ,1          ,49.6        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.3       ,8         ,1
1948/10 ,37.7       ,0          ,8          ,1          ,17.4        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,2.9       ,8         ,1
1948/11 ,107.6      ,0          ,8          ,1          ,45.6        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.6       ,8         ,1
1948/12 ,49.7       ,0          ,8          ,1          ,8.9         ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.0       ,8         ,1
1949/1  ,30.0       ,0          ,8          ,1          ,18.3        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.9       ,8         ,1
1949/2  ,50.0       ,0          ,8          ,1          ,23.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.9       ,8         ,1
1949/3  ,109.7      ,0          ,8          ,1          ,20.6        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.1       ,8         ,1
1949/4  ,86.6       ,0          ,8          ,1          ,20.3        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.2       ,8         ,1
1949/5  ,122.1      ,0          ,8          ,1          ,23.4        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.4       ,8         ,1
1949/6  ,358.5      ,0          ,8          ,1          ,181.8       ,0           ,8           ,1           ,1               ,8               ,1               ,3                 ,8                 ,1                 ,4.6       ,8         ,1
1949/7  ,163.4      ,0          ,8          ,1          ,113.3       ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,4.0       ,8         ,1
1949/8  ,65.4       ,0          ,8          ,1          ,16.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1949/9  ,163.3      ,0          ,8          ,1          ,41.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1949/10 ,143.7      ,0          ,8          ,1          ,35.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1949/11 ,108.5      ,0          ,8          ,1          ,35.7        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.7       ,8         ,1
1949/12 ,85.1       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.1       ,8         ,1
1950/1  ,107.6      ,0          ,8          ,1          ,44.2        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.2       ,8         ,1
1950/2  ,47.0       ,0          ,8          ,1          ,22.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.9       ,8         ,1
1950/3  ,201.9      ,0          ,8          ,1          ,117.1       ,0           ,8           ,1           ,1               ,8               ,1               ,4                 ,8                 ,1                 ,4.7       ,8         ,1
1950/4  ,98.5       ,0          ,8          ,1          ,20.3        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,4.2       ,8         ,1
1950/5  ,77.6       ,0          ,8          ,1          ,31.5        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,4.4       ,8         ,1
1950/6  ,229.2      ,0          ,8          ,1          ,53.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1950/7  ,91.8       ,0          ,8          ,1          ,29.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.4       ,8         ,1
1950/8  ,100.3      ,0          ,8          ,1          ,69.8        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,4.7       ,8         ,1
1950/9  ,214.8      ,0          ,8          ,1          ,84.5        ,0           ,8           ,1           ,2               ,8               ,1               ,1                 ,8                 ,1                 ,4.5       ,8         ,1
1950/10 ,124.9      ,0          ,8          ,1          ,30.6        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.5       ,8         ,1
1950/11 ,89.6       ,0          ,8          ,1          ,25.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.0       ,8         ,1
1950/12 ,89.2       ,0          ,8          ,1          ,28.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.4       ,8         ,1
1951/1  ,42.5       ,0          ,8          ,1          ,15.6        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.0       ,8         ,1
1951/2  ,74.6       ,0          ,8          ,1          ,18.4        ,0           ,8           ,1           ,0               ,8               ,1               ,5                 ,8                 ,1                 ,4.6       ,8         ,1
1951/3  ,106.0      ,0          ,8          ,1          ,27.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.3       ,8         ,1
1951/4  ,98.2       ,0          ,8          ,1          ,16.8        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,4.4       ,8         ,1
1951/5  ,162.8      ,0          ,8          ,1          ,51.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1951/6  ,122.8      ,0          ,8          ,1          ,26.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1951/7  ,496.0      ,0          ,8          ,1          ,109.4       ,0           ,8           ,1           ,4               ,8               ,1               ,2                 ,8                 ,1                 ,3.6       ,8         ,1
1951/8  ,49.2       ,0          ,8          ,1          ,25.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.2       ,8         ,1
1951/9  ,95.3       ,0          ,8          ,1          ,32.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1951/10 ,54.7       ,0          ,8          ,1          ,30.2        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.0       ,8         ,1
1951/11 ,116.9      ,0          ,8          ,1          ,33.3        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.4       ,8         ,1
1951/12 ,41.6       ,0          ,8          ,1          ,13.0        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.8       ,8         ,1
1952/1  ,61.1       ,0          ,8          ,1          ,22.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.3       ,8         ,1
1952/2  ,62.2       ,0          ,8          ,1          ,26.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.8       ,8         ,1
1952/3  ,121.7      ,0          ,8          ,1          ,19.7        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,3.8       ,8         ,1
1952/4  ,216.0      ,0          ,8          ,1          ,60.2        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,4.0       ,8         ,1
1952/5  ,139.7      ,0          ,8          ,1          ,55.3        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.9       ,8         ,1
1952/6  ,210.6      ,0          ,8          ,1          ,115.9       ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.8       ,8         ,1
1952/7  ,421.4      ,0          ,8          ,1          ,95.7        ,0           ,8           ,1           ,3               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1952/8  ,68.1       ,0          ,8          ,1          ,41.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1952/9  ,160.4      ,0          ,8          ,1          ,44.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1952/10 ,100.7      ,0          ,8          ,1          ,50.1        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,4.5       ,8         ,1
1952/11 ,102.8      ,0          ,8          ,1          ,42.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1952/12 ,16.0       ,0          ,8          ,1          ,8.2         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.2       ,8         ,1
1953/1  ,43.5       ,0          ,8          ,1          ,25.0        ,0           ,8           ,1           ,0               ,8               ,1               ,4                 ,8                 ,1                 ,4.9       ,8         ,1
1953/2  ,88.1       ,0          ,8          ,1          ,41.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.6       ,8         ,1
1953/3  ,105.5      ,0          ,8          ,1          ,24.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1953/4  ,68.9       ,0          ,8          ,1          ,18.9        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.4       ,8         ,1
1953/5  ,185.0      ,0          ,8          ,1          ,49.8        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,4.7       ,8         ,1
1953/6  ,271.6      ,0          ,8          ,1          ,86.1        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.6       ,8         ,1
1953/7  ,195.5      ,0          ,8          ,1          ,54.9        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1953/8  ,90.9       ,0          ,8          ,1          ,31.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.2       ,8         ,1
1953/9  ,360.7      ,0          ,8          ,1          ,116.2       ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.9       ,8         ,1
1953/10 ,28.2       ,0          ,8          ,1          ,6.1         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1953/11 ,41.3       ,0          ,8          ,1          ,17.8        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.6       ,8         ,1
1953/12 ,35.9       ,0          ,8          ,1          ,19.8        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.8       ,8         ,1
1954/1  ,63.8       ,0          ,8          ,1          ,12.8        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.9       ,8         ,1
1954/2  ,65.1       ,0          ,8          ,1          ,22.2        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.3       ,8         ,1
1954/3  ,60.3       ,0          ,8          ,1          ,21.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1954/4  ,136.7      ,0          ,8          ,1          ,50.6        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,4.1       ,8         ,1
1954/5  ,158.9      ,0          ,8          ,1          ,46.9        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.8       ,8         ,1
1954/6  ,435.1      ,0          ,8          ,1          ,175.8       ,0           ,8           ,1           ,3               ,8               ,1               ,5                 ,8                 ,1                 ,4.7       ,8         ,1
1954/7  ,361.0      ,0          ,8          ,1          ,112.7       ,0           ,8           ,1           ,3               ,8               ,1               ,1                 ,8                 ,1                 ,3.7       ,8         ,1
1954/8  ,95.6       ,0          ,8          ,1          ,53.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1954/9  ,236.8      ,0          ,8          ,1          ,57.8        ,0           ,8           ,1           ,1               ,8               ,1               ,5                 ,8                 ,1                 ,4.9       ,8         ,1
1954/10 ,36.2       ,0          ,8          ,1          ,8.9         ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.6       ,8         ,1
1954/11 ,40.3       ,0          ,8          ,1          ,27.4        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.7       ,8         ,1
1954/12 ,39.6       ,0          ,8          ,1          ,11.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.3       ,8         ,1
1955/1  ,49.6       ,0          ,8          ,1          ,18.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,5.1       ,8         ,1
1955/2  ,88.5       ,0          ,8          ,1          ,42.8        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.3       ,8         ,1
1955/3  ,126.1      ,0          ,8          ,1          ,25.7        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,3.5       ,8         ,1
1955/4  ,168.8      ,0          ,8          ,1          ,43.1        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.6       ,8         ,1
1955/5  ,74.4       ,0          ,8          ,1          ,20.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.1       ,8         ,1
1955/6  ,160.7      ,0          ,8          ,1          ,67.1        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.8       ,8         ,1
1955/7  ,110.3      ,0          ,8          ,1          ,32.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.8       ,8         ,1
1955/8  ,106.0      ,0          ,8          ,1          ,73.4        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.8       ,8         ,1
1955/9  ,56.7       ,0          ,8          ,1          ,30.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.0       ,8         ,1
1955/10 ,114.5      ,0          ,8          ,1          ,19.8        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,4.8       ,8         ,1
1955/11 ,79.9       ,0          ,8          ,1          ,35.7        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.1       ,8         ,1
1955/12 ,29.2       ,0          ,8          ,1          ,25.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1956/1  ,39.9       ,0          ,8          ,1          ,18.9        ,0           ,8           ,1           ,0               ,8               ,1               ,5                 ,8                 ,1                 ,5.4       ,8         ,1
1956/2  ,40.5       ,0          ,8          ,1          ,23.6        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,5.5       ,8         ,1
1956/3  ,179.1      ,0          ,8          ,1          ,35.9        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.0       ,8         ,1
1956/4  ,87.6       ,0          ,8          ,1          ,19.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.2       ,8         ,1
1956/5  ,234.1      ,0          ,8          ,1          ,43.2        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.7       ,8         ,1
1956/6  ,159.1      ,0          ,8          ,1          ,44.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1956/7  ,95.5       ,0          ,8          ,1          ,34.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.8       ,8         ,1
1956/8  ,103.5      ,0          ,8          ,1          ,24.7        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.8       ,8         ,1
1956/9  ,230.4      ,0          ,8          ,1          ,83.7        ,0           ,8           ,1           ,2               ,8               ,1               ,1                 ,8                 ,1                 ,3.9       ,8         ,1
1956/10 ,122.0      ,0          ,8          ,1          ,55.1        ,0           ,8           ,1           ,1               ,8               ,1               ,3                 ,8                 ,1                 ,4.5       ,8         ,1
1956/11 ,26.8       ,0          ,8          ,1          ,23.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.8       ,8         ,1
1956/12 ,4.2        ,0          ,8          ,1          ,2.2         ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,5.6       ,8         ,1
1957/1  ,41.7       ,0          ,8          ,1          ,15.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1957/2  ,40.3       ,0          ,8          ,1          ,15.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.8       ,8         ,1
1957/3  ,36.1       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.9       ,8         ,1
1957/4  ,129.3      ,0          ,8          ,1          ,46.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1957/5  ,115.2      ,0          ,8          ,1          ,31.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.1       ,8         ,1
1957/6  ,235.0      ,0          ,8          ,1          ,165.6       ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,4.0       ,8         ,1
1957/7  ,261.4      ,0          ,8          ,1          ,51.7        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1957/8  ,116.0      ,0          ,8          ,1          ,38.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.4       ,8         ,1
1957/9  ,286.1      ,0          ,8          ,1          ,57.1        ,0           ,8           ,1           ,2               ,8               ,1               ,1                 ,8                 ,1                 ,4.6       ,8         ,1
1957/10 ,45.9       ,0          ,8          ,1          ,18.0        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.8       ,8         ,1
1957/11 ,32.9       ,0          ,8          ,1          ,17.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.8       ,8         ,1
1957/12 ,45.7       ,0          ,8          ,1          ,13.3        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,4.5       ,8         ,1
1958/1  ,56.2       ,0          ,8          ,1          ,15.8        ,0           ,8           ,1           ,0               ,8               ,1               ,4                 ,8                 ,1                 ,4.9       ,8         ,1
1958/2  ,59.4       ,0          ,8          ,1          ,21.4        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.2       ,8         ,1
1958/3  ,101.4      ,0          ,8          ,1          ,39.1        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.3       ,8         ,1
1958/4  ,224.4      ,0          ,8          ,1          ,39.8        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.9       ,8         ,1
1958/5  ,82.4       ,0          ,8          ,1          ,14.6        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.4       ,8         ,1
1958/6  ,143.4      ,0          ,8          ,1          ,45.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1958/7  ,64.9       ,0          ,8          ,1          ,32.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.0       ,8         ,1
1958/8  ,100.0      ,0          ,8          ,1          ,32.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.4       ,8         ,1
1958/9  ,183.3      ,0          ,8          ,1          ,56.8        ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,1                 ,3.9       ,8         ,1
1958/10 ,157.2      ,0          ,8          ,1          ,26.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.8       ,8         ,1
